hot_count,cold_count,draws
1,1,101
1,2,68
2,1,68
1,0,62
2,0,58
0,1,39
3,0,28
0,2,27
2,2,25
3,1,23
0,0,16
1,3,10
0,3,6
3,2,5
0,4,3
4,0,3
1,4,2
2,3,2
4,1,1
