Unnamed: 0,min,median,mean,max,pct_le_2,pct_eq_1
g1,1,5.0,7.16,24,0.16,0.08
g2,1,5.5,7.4,28,0.21,0.14
g3,1,5.0,6.98,27,0.27,0.12
g4,1,6.0,7.63,24,0.21,0.11
