Unnamed: 0,min,p25,median,mean,p75,max
n1,1,3.0,6.5,7.85,10.25,29
n2,3,9.0,13.5,15.01,19.25,32
n3,10,16.75,22.0,22.41,28.0,40
n4,12,25.0,30.0,29.39,35.0,42
n5,19,34.75,39.0,37.02,41.0,43
