Unnamed: 0,0
pct_draws_with_consecutive,0.38
pct_draws_with_gap_le2,0.63
avg_consecutive_pairs,0.45
pct_draws_with_2_or_more_consecutive_pairs,0.07
pct_draws_max_gap_ge15,0.49
range_stats,"{'min': 10.0, 'p25': 24.0, 'median': 31.0, 'mean': 29.17, 'p75': 34.25, 'max': 42.0}"
sum_stats,"{'min': 57.0, 'p25': 95.5, 'median': 108.5, 'mean': 111.68, 'p75': 128.0, 'max': 170.0}"
