triple,count
"(18, 40, 43)",5
"(6, 36, 41)",4
"(14, 20, 41)",4
"(3, 9, 36)",4
"(4, 23, 42)",4
"(1, 16, 25)",4
"(2, 24, 42)",4
"(2, 3, 10)",4
"(3, 9, 27)",4
"(9, 39, 41)",4
